,ano,mes,sigla_uf,tipo_consumo,numero_consumidores,consumo,gWh
0,2004,1,TO,Total,,65876,0.065876
1,2004,1,BA,Total,,1444451,1.444451
2,2004,1,PR,Total,,1596274,1.596274
3,2004,1,RS,Total,,1780912,1.780912
4,2004,1,GO,Total,,630624,0.630624
5,2004,1,MA,Total,,737033,0.737033
6,2004,1,PI,Total,,131052,0.131052
7,2004,1,RO,Total,,112812,0.112812
8,2004,1,DF,Total,,311459,0.311459
9,2004,1,SE,Total,,192207,0.192207
10,2004,1,MG,Total,,3732811,3.732811
11,2004,1,MS,Total,,272917,0.272917
12,2004,1,RJ,Total,,2612753,2.612753
13,2004,1,PA,Total,,1011353,1.011353
14,2004,1,PE,Total,,643102,0.643102
15,2004,1,RR,Total,,31695,0.031695
16,2004,1,RN,Total,,268614,0.268614
17,2004,1,AL,Total,,285489,0.285489
18,2004,1,ES,Total,,607655,0.607655
19,2004,1,AM,Total,,274773,0.274773
20,2004,1,MT,Total,,292173,0.292173
21,2004,1,AC,Total,,34840,0.03484
22,2004,1,AP,Total,,43084,0.043084
23,2004,1,SC,Total,,1132926,1.132926
24,2004,1,SP,Total,,7976304,7.976304
25,2004,1,PB,Total,,236448,0.236448
26,2004,1,CE,Total,,518714,0.518714
27,2004,2,SE,Total,,182026,0.182026
28,2004,2,BA,Total,,1344183,1.344183
29,2004,2,PR,Total,,1635576,1.635576
30,2004,2,RS,Total,,1824346,1.824346
31,2004,2,GO,Total,,602529,0.602529
32,2004,2,AL,Total,,266555,0.266555
33,2004,2,AM,Total,,278429,0.278429
34,2004,2,DF,Total,,285928,0.285928
35,2004,2,AC,Total,,33050,0.03305
36,2004,2,PB,Total,,226289,0.226289
37,2004,2,PE,Total,,612231,0.612231
38,2004,2,RR,Total,,30802,0.030802
39,2004,2,AP,Total,,28944,0.028944
40,2004,2,RJ,Total,,2630033,2.630033
41,2004,2,RO,Total,,105806,0.105806
42,2004,2,CE,Total,,469181,0.469181
43,2004,2,RN,Total,,233950,0.23395
44,2004,2,ES,Total,,583260,0.58326
45,2004,2,MG,Total,,3582369,3.582369
46,2004,2,MA,Total,,694591,0.694591
47,2004,2,PI,Total,,110758,0.110758
48,2004,2,MT,Total,,296942,0.296942
49,2004,2,SC,Total,,1230305,1.230305
50,2004,2,MS,Total,,270613,0.270613
51,2004,2,PA,Total,,967109,0.967109
52,2004,2,TO,Total,,63306,0.063306
53,2004,2,SP,Total,,7919049,7.919049
54,2004,3,RN,Total,,257966,0.257966
55,2004,3,TO,Total,,67551,0.067551
56,2004,3,CE,Total,,508966,0.508966
57,2004,3,DF,Total,,300453,0.300453
58,2004,3,MT,Total,,332886,0.332886
59,2004,3,RO,Total,,106668,0.106668
60,2004,3,AP,Total,,42451,0.042451
61,2004,3,ES,Total,,599525,0.599525
62,2004,3,MA,Total,,743086,0.743086
63,2004,3,AC,Total,,33858,0.033858
64,2004,3,RR,Total,,30275,0.030275
65,2004,3,PI,Total,,112344,0.112344
66,2004,3,SE,Total,,195611,0.195611
67,2004,3,MG,Total,,3605412,3.605412
68,2004,3,PR,Total,,1656643,1.656643
69,2004,3,RS,Total,,1941380,1.94138
70,2004,3,PE,Total,,658774,0.658774
71,2004,3,BA,Total,,1393925,1.393925
72,2004,3,AL,Total,,259855,0.259855
73,2004,3,RJ,Total,,2582060,2.58206
74,2004,3,SC,Total,,1300745,1.300745
75,2004,3,PA,Total,,1022952,1.022952
76,2004,3,AM,Total,,270420,0.27042
77,2004,3,PB,Total,,242215,0.242215
78,2004,3,SP,Total,,8116797,8.116797
79,2004,3,GO,Total,,622783,0.622783
80,2004,3,MS,Total,,278720,0.27872
81,2004,4,PI,Total,,123168,0.123168
82,2004,4,MG,Total,,3668628,3.668628
83,2004,4,PA,Total,,1032233,1.032233
84,2004,4,MS,Total,,290653,0.290653
85,2004,4,SC,Total,,1215161,1.215161
86,2004,4,AP,Total,,40234,0.040234
87,2004,4,GO,Total,,644083,0.644083
88,2004,4,DF,Total,,322911,0.322911
89,2004,4,AM,Total,,279044,0.279044
90,2004,4,RR,Total,,33035,0.033035
91,2004,4,PE,Total,,674646,0.674646
92,2004,4,SP,Total,,8623046,8.623046
93,2004,4,AL,Total,,289626,0.289626
94,2004,4,PR,Total,,1691910,1.69191
95,2004,4,RS,Total,,1966239,1.966239
96,2004,4,BA,Total,,1419046,1.419046
97,2004,4,MA,Total,,728379,0.728379
98,2004,4,RJ,Total,,2626340,2.62634
99,2004,4,AC,Total,,34961,0.034961
100,2004,4,ES,Total,,583307,0.583307
101,2004,4,RO,Total,,107580,0.10758
102,2004,4,TO,Total,,71774,0.071774
103,2004,4,CE,Total,,523200,0.5232
104,2004,4,SE,Total,,204065,0.204065
105,2004,4,MT,Total,,353039,0.353039
106,2004,4,PB,Total,,235364,0.235364
107,2004,4,RN,Total,,264504,0.264504
108,2004,5,PI,Total,,121261,0.121261
109,2004,5,SP,Total,,8096487,8.096487
110,2004,5,CE,Total,,501515,0.501515
111,2004,5,MG,Total,,3692795,3.692795
112,2004,5,GO,Total,,654000,0.654
113,2004,5,AP,Total,,38522,0.038522
114,2004,5,SE,Total,,186831,0.186831
115,2004,5,PA,Total,,1057805,1.057805
116,2004,5,PE,Total,,649438,0.649438
117,2004,5,MA,Total,,751060,0.75106
118,2004,5,RN,Total,,258761,0.258761
119,2004,5,AC,Total,,29766,0.029766
120,2004,5,AM,Total,,283866,0.283866
121,2004,5,RO,Total,,112115,0.112115
122,2004,5,RJ,Total,,2530944,2.530944
123,2004,5,AL,Total,,284219,0.284219
124,2004,5,RR,Total,,28944,0.028944
125,2004,5,ES,Total,,586400,0.5864
126,2004,5,MS,Total,,267345,0.267345
127,2004,5,BA,Total,,1436199,1.436199
128,2004,5,SC,Total,,1223449,1.223449
129,2004,5,RS,Total,,1842967,1.842967
130,2004,5,MT,Total,,328933,0.328933
131,2004,5,DF,Total,,315509,0.315509
132,2004,5,TO,Total,,74458,0.074458
133,2004,5,PR,Total,,1656608,1.656608
134,2004,5,PB,Total,,234298,0.234298
135,2004,6,AC,Total,,32048,0.032048
136,2004,6,MS,Total,,251956,0.251956
137,2004,6,PB,Total,,236512,0.236512
138,2004,6,RS,Total,,1774798,1.774798
139,2004,6,AM,Total,,285251,0.285251
140,2004,6,RR,Total,,29531,0.029531
141,2004,6,MT,Total,,328386,0.328386
142,2004,6,DF,Total,,309763,0.309763
143,2004,6,PI,Total,,122482,0.122482
144,2004,6,AL,Total,,284384,0.284384
145,2004,6,SP,Total,,8191582,8.191582
146,2004,6,GO,Total,,687091,0.687091
147,2004,6,RO,Total,,107816,0.107816
148,2004,6,PE,Total,,642487,0.642487
149,2004,6,MA,Total,,730462,0.730462
150,2004,6,AP,Total,,41854,0.041854
151,2004,6,RJ,Total,,2366320,2.36632
152,2004,6,PR,Total,,1621651,1.621651
153,2004,6,CE,Total,,511009,0.511009
154,2004,6,TO,Total,,77738,0.077738
155,2004,6,ES,Total,,571593,0.571593
156,2004,6,SE,Total,,193240,0.19324
157,2004,6,PA,Total,,1067141,1.067141
158,2004,6,SC,Total,,1160112,1.160112
159,2004,6,RN,Total,,263985,0.263985
160,2004,6,BA,Total,,1424739,1.424739
161,2004,6,MG,Total,,3769021,3.769021
162,2004,7,SP,Total,,8302446,8.302446
163,2004,7,RN,Total,,249242,0.249242
164,2004,7,PB,Total,,235539,0.235539
165,2004,7,AP,Total,,40924,0.040924
166,2004,7,AL,Total,,282241,0.282241
167,2004,7,GO,Total,,688157,0.688157
168,2004,7,RO,Total,,108589,0.108589
169,2004,7,SE,Total,,197780,0.19778
170,2004,7,RS,Total,,1781687,1.781687
171,2004,7,BA,Total,,1434806,1.434806
172,2004,7,ES,Total,,585851,0.585851
173,2004,7,AM,Total,,295884,0.295884
174,2004,7,MS,Total,,251231,0.251231
175,2004,7,PE,Total,,619249,0.619249
176,2004,7,SC,Total,,1195777,1.195777
177,2004,7,RJ,Total,,2466119,2.466119
178,2004,7,AC,Total,,33659,0.033659
179,2004,7,RR,Total,,28212,0.028212
180,2004,7,TO,Total,,74534,0.074534
181,2004,7,PR,Total,,1621327,1.621327
182,2004,7,MG,Total,,3739868,3.739868
183,2004,7,MA,Total,,741749,0.741749
184,2004,7,PI,Total,,120148,0.120148
185,2004,7,CE,Total,,495416,0.495416
186,2004,7,MT,Total,,353610,0.35361
187,2004,7,DF,Total,,318750,0.31875
188,2004,7,PA,Total,,1083198,1.083198
189,2004,8,TO,Total,,78675,0.078675
190,2004,8,PR,Total,,1658482,1.658482
191,2004,8,RN,Total,,262303,0.262303
192,2004,8,ES,Total,,589390,0.58939
193,2004,8,MA,Total,,757367,0.757367
194,2004,8,RO,Total,,110858,0.110858
195,2004,8,MT,Total,,344131,0.344131
196,2004,8,DF,Total,,314954,0.314954
197,2004,8,MS,Total,,270452,0.270452
198,2004,8,GO,Total,,716152,0.716152
199,2004,8,SP,Total,,8389078,8.389078
200,2004,8,RJ,Total,,2407957,2.407957
201,2004,8,AL,Total,,281415,0.281415
202,2004,8,AP,Total,,41429,0.041429
203,2004,8,SE,Total,,193385,0.193385
204,2004,8,SC,Total,,1212734,1.212734
205,2004,8,PI,Total,,123974,0.123974
206,2004,8,PE,Total,,634549,0.634549
207,2004,8,MG,Total,,3803148,3.803148
208,2004,8,RS,Total,,1781966,1.781966
209,2004,8,AC,Total,,34837,0.034837
210,2004,8,PB,Total,,233748,0.233748
211,2004,8,BA,Total,,1420586,1.420586
212,2004,8,PA,Total,,1138723,1.138723
213,2004,8,AM,Total,,296649,0.296649
214,2004,8,RR,Total,,28722,0.028722
215,2004,8,CE,Total,,531184,0.531184
216,2004,9,SC,Total,,1190300,1.1903
217,2004,9,SE,Total,,195500,0.1955
218,2004,9,PI,Total,,135732,0.135732
219,2004,9,MA,Total,,745555,0.745555
220,2004,9,RR,Total,,29796,0.029796
221,2004,9,PR,Total,,1696237,1.696237
222,2004,9,PA,Total,,1069492,1.069492
223,2004,9,AM,Total,,308616,0.308616
224,2004,9,MS,Total,,270627,0.270627
225,2004,9,ES,Total,,598050,0.59805
226,2004,9,SP,Total,,8605471,8.605471
227,2004,9,GO,Total,,750537,0.750537
228,2004,9,AC,Total,,36879,0.036879
229,2004,9,AL,Total,,279917,0.279917
230,2004,9,PE,Total,,681675,0.681675
231,2004,9,RS,Total,,1767873,1.767873
232,2004,9,RN,Total,,265269,0.265269
233,2004,9,RJ,Total,,2494812,2.494812
234,2004,9,DF,Total,,341926,0.341926
235,2004,9,CE,Total,,564012,0.564012
236,2004,9,RO,Total,,116058,0.116058
237,2004,9,MT,Total,,364076,0.364076
238,2004,9,MG,Total,,3895351,3.895351
239,2004,9,BA,Total,,1457221,1.457221
240,2004,9,PB,Total,,245145,0.245145
241,2004,9,TO,Total,,82175,0.082175
242,2004,9,AP,Total,,44138,0.044138
243,2004,10,PI,Total,,135439,0.135439
244,2004,10,AC,Total,,36948,0.036948
245,2004,10,MA,Total,,786961,0.786961
246,2004,10,PB,Total,,253093,0.253093
247,2004,10,RR,Total,,31634,0.031634
248,2004,10,SC,Total,,1192551,1.192551
249,2004,10,AL,Total,,290729,0.290729
250,2004,10,RS,Total,,1728423,1.728423
251,2004,10,GO,Total,,746582,0.746582
252,2004,10,PR,Total,,1669722,1.669722
253,2004,10,RJ,Total,,2567499,2.567499
254,2004,10,RO,Total,,120268,0.120268
255,2004,10,ES,Total,,609691,0.609691
256,2004,10,CE,Total,,553697,0.553697
257,2004,10,RN,Total,,276664,0.276664
258,2004,10,SE,Total,,200142,0.200142
259,2004,10,MT,Total,,362464,0.362464
260,2004,10,MG,Total,,3885073,3.885073
261,2004,10,PA,Total,,1090780,1.09078
262,2004,10,AM,Total,,319945,0.319945
263,2004,10,SP,Total,,8777612,8.777612
264,2004,10,PE,Total,,687210,0.68721
265,2004,10,MS,Total,,278831,0.278831
266,2004,10,AP,Total,,46695,0.046695
267,2004,10,TO,Total,,77895,0.077895
268,2004,10,BA,Total,,1473942,1.473942
269,2004,10,DF,Total,,355619,0.355619
270,2004,11,BA,Total,,1495174,1.495174
271,2004,11,MT,Total,,346869,0.346869
272,2004,11,RO,Total,,119959,0.119959
273,2004,11,AP,Total,,46641,0.046641
274,2004,11,RR,Total,,33054,0.033054
275,2004,11,PR,Total,,1684955,1.684955
276,2004,11,RS,Total,,1621708,1.621708
277,2004,11,PB,Total,,253953,0.253953
278,2004,11,SE,Total,,210695,0.210695
279,2004,11,AM,Total,,310684,0.310684
280,2004,11,CE,Total,,575825,0.575825
281,2004,11,GO,Total,,649537,0.649537
282,2004,11,AL,Total,,289596,0.289596
283,2004,11,SP,Total,,8607786,8.607786
284,2004,11,SC,Total,,1222754,1.222754
285,2004,11,TO,Total,,74206,0.074206
286,2004,11,MG,Total,,4019478,4.019478
287,2004,11,DF,Total,,335532,0.335532
288,2004,11,PE,Total,,705356,0.705356
289,2004,11,ES,Total,,604979,0.604979
290,2004,11,PA,Total,,1097026,1.097026
291,2004,11,RJ,Total,,2572550,2.57255
292,2004,11,AC,Total,,38066,0.038066
293,2004,11,MS,Total,,272868,0.272868
294,2004,11,PI,Total,,138289,0.138289
295,2004,11,RN,Total,,293826,0.293826
296,2004,11,MA,Total,,745748,0.745748
297,2004,12,CE,Total,,575617,0.575617
298,2004,12,AP,Total,,46518,0.046518
299,2004,12,AM,Total,,321545,0.321545
300,2004,12,PI,Total,,132442,0.132442
301,2004,12,ES,Total,,614381,0.614381
302,2004,12,SC,Total,,1221422,1.221422
303,2004,12,MS,Total,,286730,0.28673
304,2004,12,MT,Total,,344088,0.344088
305,2004,12,RS,Total,,1760276,1.760276
306,2004,12,TO,Total,,74505,0.074505
307,2004,12,MG,Total,,3914811,3.914811
308,2004,12,MA,Total,,757937,0.757937
309,2004,12,PB,Total,,258616,0.258616
310,2004,12,DF,Total,,345619,0.345619
311,2004,12,SP,Total,,8543644,8.543644
312,2004,12,PE,Total,,730310,0.73031
313,2004,12,BA,Total,,1503809,1.503809
314,2004,12,AC,Total,,36879,0.036879
315,2004,12,GO,Total,,658675,0.658675
316,2004,12,RO,Total,,116378,0.116378
317,2004,12,SE,Total,,214853,0.214853
318,2004,12,PR,Total,,1683515,1.683515
319,2004,12,PA,Total,,1110612,1.110612
320,2004,12,RJ,Total,,2677810,2.67781
321,2004,12,AL,Total,,296464,0.296464
322,2004,12,RN,Total,,300457,0.300457
323,2004,12,RR,Total,,34181,0.034181
324,2004,1,RJ,Cativo,,2295758,2.295758
325,2004,1,SC,Cativo,,1111677,1.111677
326,2004,1,MG,Cativo,,2732631,2.732631
327,2004,1,BA,Cativo,,1356735,1.356735
328,2004,1,RR,Cativo,,31695,0.031695
329,2004,1,AP,Cativo,,43084,0.043084
330,2004,1,MS,Cativo,,259818,0.259818
331,2004,1,ES,Cativo,,478513,0.478513
332,2004,1,TO,Cativo,,65876,0.065876
333,2004,1,PI,Cativo,,131052,0.131052
334,2004,1,PB,Cativo,,236448,0.236448
335,2004,1,DF,Cativo,,296041,0.296041
336,2004,1,CE,Cativo,,518714,0.518714
337,2004,1,SP,Cativo,,6987562,6.987562
338,2004,1,GO,Cativo,,618445,0.618445
339,2004,1,PR,Cativo,,1424057,1.424057
340,2004,1,AM,Cativo,,274773,0.274773
341,2004,1,PE,Cativo,,630980,0.63098
342,2004,1,RN,Cativo,,258748,0.258748
343,2004,1,MT,Cativo,,287657,0.287657
344,2004,1,SE,Cativo,,170127,0.170127
345,2004,1,PA,Cativo,,998415,0.998415
346,2004,1,RO,Cativo,,112812,0.112812
347,2004,1,AL,Cativo,,285489,0.285489
348,2004,1,AC,Cativo,,34840,0.03484
349,2004,1,RS,Cativo,,1628094,1.628094
350,2004,1,MA,Cativo,,737033,0.737033
